datetime,value,kind
2025-03-02,5.956625637077526,trend_linear_up
2025-03-03,6.12680999159042,trend_linear_up
2025-03-04,6.180199194439853,trend_linear_up
2025-03-05,6.3653051800724585,trend_linear_up
2025-03-06,6.513037048921166,trend_linear_up
2025-03-07,6.673042648580622,trend_linear_up
2025-03-08,6.622643282443188,trend_linear_up
2025-03-09,6.750310794178231,trend_linear_up
2025-03-10,6.707429761449019,trend_linear_up
2025-03-11,6.821390821190212,trend_linear_up
2025-03-12,6.989950295756284,trend_linear_up
2025-03-13,7.284307743877932,trend_linear_up
2025-03-14,7.206116670124062,trend_linear_up
2025-03-15,7.322692731371572,trend_linear_up
2025-03-16,7.3514464898530765,trend_linear_up
2025-03-17,7.437863923393513,trend_linear_up
2025-03-18,7.520964031985922,trend_linear_up
2025-03-19,7.7572009007724505,trend_linear_up
2025-03-20,7.834894291432312,trend_linear_up
2025-03-21,8.01469160074832,trend_linear_up
2025-03-22,7.988418920249011,trend_linear_up
2025-03-23,8.140621496624778,trend_linear_up
2025-03-24,8.043864773085907,trend_linear_up
2025-03-25,8.390726008971242,trend_linear_up
2025-03-26,8.465533945895645,trend_linear_up
2025-03-27,8.467088677984163,trend_linear_up
2025-03-28,8.503446532567741,trend_linear_up
2025-03-29,8.730562947777145,trend_linear_up
2025-03-30,8.807743229764736,trend_linear_up
2025-03-31,8.890191542838128,trend_linear_up
2025-04-01,8.987962705653915,trend_linear_up
2025-04-02,9.228516403071968,trend_linear_up
2025-04-03,9.334914355714089,trend_linear_up
2025-04-04,9.261451794299012,trend_linear_up
2025-04-05,9.376167792270632,trend_linear_up
2025-04-06,9.562313899679147,trend_linear_up
2025-04-07,9.762428597081422,trend_linear_up
2025-04-08,9.841616049655146,trend_linear_up
2025-04-09,9.82794294071659,trend_linear_up
2025-04-10,9.952324788250671,trend_linear_up
2025-01-01,0.06076360859683692,trend_linear_down
2025-01-02,-0.006445685220460684,trend_linear_down
2025-01-03,-0.29208977795622193,trend_linear_down
2025-01-04,-0.14044247298829915,trend_linear_down
2025-01-05,-0.46446889798305396,trend_linear_down
2025-01-06,-0.515065038306532,trend_linear_down
2025-01-07,-0.8017802828765719,trend_linear_down
2025-01-08,-0.5631748825208995,trend_linear_down
2025-01-09,-0.8026685750906043,trend_linear_down
2025-01-10,-0.7893124519890286,trend_linear_down
2025-01-11,-0.8153095203777285,trend_linear_down
2025-01-12,-1.050225755364733,trend_linear_down
2025-01-13,-1.2011186616598502,trend_linear_down
2025-01-14,-1.371814012217006,trend_linear_down
2025-01-15,-1.4083598637074344,trend_linear_down
2025-01-16,-1.4297724554901663,trend_linear_down
2025-01-17,-1.6670347248560007,trend_linear_down
2025-01-18,-1.923158362473361,trend_linear_down
2025-01-19,-1.9459626907547574,trend_linear_down
2025-01-20,-1.8005810429209257,trend_linear_down
2025-01-21,-2.0324915082590764,trend_linear_down
2025-01-22,-2.0784371421728034,trend_linear_down
2025-01-23,-2.085910292877635,trend_linear_down
2025-01-24,-2.328706838728066,trend_linear_down
2025-01-25,-2.3421129020353524,trend_linear_down
2025-01-26,-2.4287111128922643,trend_linear_down
2025-01-27,-2.4632246204510717,trend_linear_down
2025-01-28,-2.593492032740419,trend_linear_down
2025-01-29,-2.8531664169844277,trend_linear_down
2025-01-30,-2.705971277567509,trend_linear_down
2025-01-31,-2.851884631934189,trend_linear_down
2025-02-01,-3.193476218423207,trend_linear_down
2025-02-02,-3.0460473605234895,trend_linear_down
2025-02-03,-3.300034557338172,trend_linear_down
2025-02-04,-3.4661327274160016,trend_linear_down
2025-02-05,-3.6085675125277032,trend_linear_down
2025-02-06,-3.604689021233117,trend_linear_down
2025-02-07,-3.684145919912184,trend_linear_down
2025-02-08,-3.9922250988103283,trend_linear_down
2025-02-09,-3.8175575656857847,trend_linear_down
2025-02-10,-4.121916086158577,trend_linear_down
2025-02-11,-4.0882110369332345,trend_linear_down
2025-02-12,-4.2945459545678535,trend_linear_down
2025-02-13,-4.338642441137861,trend_linear_down
2025-02-14,-4.35656773767197,trend_linear_down
2025-02-15,-4.4041512319204905,trend_linear_down
2025-02-16,-4.67110636704663,trend_linear_down
2025-02-17,-4.65491855009887,trend_linear_down
2025-02-18,-4.78506139520348,trend_linear_down
2025-02-19,-5.135546913905307,trend_linear_down
2025-02-20,-4.9728557454070605,trend_linear_down
2025-02-21,-5.009196275107218,trend_linear_down
2025-02-22,-5.227245398833825,trend_linear_down
2025-02-23,-5.283142755514584,trend_linear_down
2025-02-24,-5.461068298219914,trend_linear_down
2025-02-25,-5.340460023777079,trend_linear_down
2025-02-26,-5.469971828743327,trend_linear_down
2025-02-27,-5.506695499800219,trend_linear_down
2025-02-28,-5.853330700700134,trend_linear_down
2025-03-01,-5.910990078883504,trend_linear_down
2025-03-02,-6.083247260106478,trend_linear_down
2025-03-03,-6.19988084816463,trend_linear_down
2025-03-04,-6.237535816263575,trend_linear_down
2025-03-05,-6.312647420436279,trend_linear_down
2025-03-06,-6.525684101640346,trend_linear_down
2025-03-07,-6.443738417107825,trend_linear_down
2025-03-08,-6.658719819442205,trend_linear_down
2025-03-09,-6.835710384171646,trend_linear_down
2025-03-10,-6.891563868177929,trend_linear_down
2025-03-11,-6.91893359850352,trend_linear_down
2025-03-12,-7.001865296474157,trend_linear_down
2025-03-13,-7.239325860724366,trend_linear_down
2025-03-14,-7.200279473685941,trend_linear_down
2025-03-15,-7.320702974217322,trend_linear_down
2025-03-16,-7.610467622467134,trend_linear_down
2025-03-17,-7.416293200868658,trend_linear_down
2025-03-18,-7.681900728611512,trend_linear_down
2025-03-19,-7.770492611844511,trend_linear_down
2025-03-20,-7.752595016528069,trend_linear_down
2025-03-21,-7.774603437234004,trend_linear_down
2025-03-22,-8.072381384597621,trend_linear_down
2025-03-23,-7.890603523665,trend_linear_down
2025-03-24,-8.168458446300447,trend_linear_down
2025-03-25,-8.433956516092945,trend_linear_down
2025-03-26,-8.425639197534565,trend_linear_down
2025-03-27,-8.583087382509346,trend_linear_down
2025-03-28,-8.627341779660505,trend_linear_down
2025-03-29,-8.821226946399372,trend_linear_down
2025-03-30,-8.843778644049944,trend_linear_down
2025-03-31,-8.881998468189517,trend_linear_down
2025-04-01,-8.90012506950222,trend_linear_down
2025-04-02,-9.094209380020047,trend_linear_down
2025-04-03,-9.219562893127184,trend_linear_down
2025-04-04,-9.363998981873632,trend_linear_down
2025-04-05,-9.440934926633357,trend_linear_down
2025-04-06,-9.417768361032216,trend_linear_down
2025-04-07,-9.467524894083907,trend_linear_down
2025-04-08,-9.723466699516333,trend_linear_down
2025-04-09,-9.870017533709145,trend_linear_down
2025-04-10,-9.962734381973886,trend_linear_down
2025-01-01,1.0650437898099785,trend_exponential_up
2025-01-02,1.163017470128545,trend_exponential_up
2025-01-03,1.053032314012584,trend_exponential_up
2025-01-04,1.0910029188040375,trend_exponential_up
2025-01-05,0.9621042395643045,trend_exponential_up
2025-01-06,1.1563874254588837,trend_exponential_up
2025-01-07,1.3385196036402718,trend_exponential_up
2025-01-08,1.230593577506699,trend_exponential_up
2025-01-09,1.204243123342206,trend_exponential_up
2025-01-10,1.3762369396788756,trend_exponential_up
2025-01-11,1.3418696849167957,trend_exponential_up
2025-01-12,1.3643838374325223,trend_exponential_up
2025-01-13,1.5837147861595964,trend_exponential_up
2025-01-14,1.3303599367582295,trend_exponential_up
2025-01-15,1.5311236663482841,trend_exponential_up
2025-01-16,1.5267449402751174,trend_exponential_up
2025-01-17,1.5295510521705704,trend_exponential_up
2025-01-18,1.5187118170857166,trend_exponential_up
2025-01-19,1.6250383368947314,trend_exponential_up
2025-01-20,1.8967799979282933,trend_exponential_up
2025-01-21,1.7603856097118822,trend_exponential_up
2025-01-22,2.006399128521734,trend_exponential_up
2025-01-23,1.9257890288250445,trend_exponential_up
2025-01-24,1.9779080773423763,trend_exponential_up
2025-01-25,2.083625520213627,trend_exponential_up
2025-01-26,2.043045546255427,trend_exponential_up
2025-01-27,1.9934587165917534,trend_exponential_up
2025-01-28,2.385564394842256,trend_exponential_up
2025-01-29,2.224202951618319,trend_exponential_up
2025-01-30,2.6105289040783566,trend_exponential_up
2025-01-31,2.542023276518489,trend_exponential_up
2025-02-01,2.3922327582302136,trend_exponential_up
2025-02-02,2.590866302080342,trend_exponential_up
2025-02-03,2.843477981727265,trend_exponential_up
2025-02-04,2.801450124036581,trend_exponential_up
2025-02-05,2.8100863733974575,trend_exponential_up
2025-02-06,3.047928546861957,trend_exponential_up
2025-02-07,3.0003474013226574,trend_exponential_up
2025-02-08,3.1237027575808463,trend_exponential_up
2025-02-09,3.1749989483080214,trend_exponential_up
2025-02-10,3.348178654741495,trend_exponential_up
2025-02-11,3.467041952170781,trend_exponential_up
2025-02-12,3.451812065094932,trend_exponential_up
2025-02-13,3.797386994186383,trend_exponential_up
2025-02-14,3.6915160524509125,trend_exponential_up
2025-02-15,3.840140609038574,trend_exponential_up
2025-02-16,4.021610095405035,trend_exponential_up
2025-02-17,4.1094317411132595,trend_exponential_up
2025-02-18,4.2257535975459035,trend_exponential_up
2025-02-19,4.352379496742136,trend_exponential_up
2025-02-20,4.518241849333771,trend_exponential_up
2025-02-21,4.711954912876913,trend_exponential_up
2025-02-22,4.821793255827,trend_exponential_up
2025-02-23,5.00013480268572,trend_exponential_up
2025-02-24,5.054124285277746,trend_exponential_up
2025-02-25,5.195692023686817,trend_exponential_up
2025-02-26,5.326236098199845,trend_exponential_up
2025-02-27,5.494290318433775,trend_exponential_up
2025-02-28,5.7367677046796555,trend_exponential_up
2025-03-01,5.982789784438325,trend_exponential_up
2025-03-02,6.04648660295929,trend_exponential_up
2025-03-03,6.285175114123229,trend_exponential_up
2025-03-04,6.288564281918039,trend_exponential_up
2025-03-05,6.654118659211572,trend_exponential_up
2025-03-06,6.805092848571552,trend_exponential_up
2025-03-07,6.909181093825971,trend_exponential_up
2025-03-08,7.288608316905235,trend_exponential_up
2025-03-09,7.368348006979826,trend_exponential_up
2025-03-10,7.608219264194203,trend_exponential_up
